Food Product,Moisture,Protein,Fat,Total Carbohydrates,Sugars,Dietary Fiber,Crude Fiber,Ash,FRAP_synthetic
"Common dock/ smooth dock, leaf, raw",82.8,4.6,0.7,8.2,6.215999999999999,4.8309999999999995,1.8,1.9,1.9357514056838732
"Dwarf Jade Plant/ Elephant's Food/ Elephant Bush, leaf, raw",84.0,1.4,0.4,10.3,5.92,7.014,1.9,2.0,4.697995056860145
"Verdolaga/ Pigweed/ Little Hogweed/ Pusley, leaf, raw",93.2,2.2,0.1,2.0,1.8634,1.7138666666666666,1.0,2.5,9.651070384139432
"Leaf, raw",87.1,2.0,0.4,7.7,6.2207,3.4530000000000003,1.2,1.6,4.387546628696756
"Leaf, raw",73.3,1.1,0.8,19.0,20.110599999999998,4.1528,1.2,4.6,0.0840359698656955
"Kalahari butterweed, leaf, raw",93.1,1.6,0.2,4.2,2.0028,1.62156,0.7,0.2,1.9221754821979538
"Leaf, raw",91.0,3.4,0.1,3.5,1.47878,1.6214,0.6,1.4,0.29263594177910424
"Starhair groundcherry/ grape groundcherry, leaf, raw",82.8,4.9,0.6,7.3,6.215999999999999,5.072866666666666,1.7,2.7,4.226035543945378
"Black nightshade, leaf, raw",82.5,5.3,0.4,5.3,6.215999999999999,5.072866666666666,2.8,3.7,6.19258185777489
"Leaf, raw",72.1,4.8,0.7,12.9,21.812,6.2228,6.5,3.0,0.008592440711461258
"Indian jute, leaf, raw",70.5,4.6,0.5,13.6,22.99,6.966800000000001,7.3,3.5,5.100718858520164
"Annual Nettle/ Dwarf Nettle/ Small Nettle, leaf, raw",80.2,5.4,0.7,6.7,6.04134,6.213666666666667,2.1,4.9,7.6781695470046145
"Succulent stem, raw",88.4,0.7,0.2,7.8,5.4867,2.4457999999999998,1.6,1.3,4.962347499586882
"Succulent stem, raw",93.9,0.3,0.2,4.1,2.13,1.00006,0.7,0.8,0.8812548596956962
"Succulent stem, raw",94.7,0.6,0.1,3.6,2.13,1.1476799999999998,0.4,0.6,1.4990620066912812
"Carrion flower, succulent stem, raw",93.6,0.7,0.3,3.2,2.13,1.4202266666666665,0.9,1.3,1.8330119781078063
"Succulent stem, raw",94.2,0.2,0.02,4.1,2.13,1.00006,0.8,0.7,3.2487663422921855
"Succulent stem, raw",91.1,0.8,0.2,5.3,3.747,1.8591333333333335,1.1,1.5,0.29878093202228184
"Wild onion, stem, raw",73.9,1.2,0.2,14.2,20.666000000000004,4.518,9.8,0.7,1.8299138995755575
"Hotnots Cabbage/ Buck cabbage/ Field cabbage, stem, raw",89.6,0.8,0.1,6.1,3.0389600000000003,2.4139999999999997,2.2,1.2,0.13907452099274842
"Hotnots cabbage/ Buck cabbage/ Field cabbage, stem with flowers, raw",84.9,2.2,0.5,7.5,5.44,6.402199999999999,2.8,2.1,2.2162979842352866
"Albuca, flowers and stems, raw",93.5,0.3,0.1,5.5,2.4474000000000005,1.46374,0.2,0.4,0.9988715648058136
"Mushroom, raw",76.1,5.0,0.7,13.5,16.780399999999997,3.6447599999999993,3.5,1.2,0.2658814671616718
"Shaggy ink cap/ lawyer's wig/ shaggy mane, mushroom, raw",90.8,2.1,0.1,5.0,2.1162,2.2694,1.2,0.8,1.651950051494072
"Kalahari truffle, mushroom, raw",80.1,4.1,3.5,8.1,11.643339999999998,4.89316,2.6,1.6,2.22985129074387
"Cowpea, seed without testa, fresh, raw",79.6,2.1,0.2,15.4,3.9679599999999993,3.3914,1.6,1.1,2.63047979882299
"Wild Onion, bulb, peeled, fresh, raw",65.2,3.1,0.1,29.6,22.0046,4.6554,0.9,1.1,0.5635575947855092
"Amaranth, leaves, raw",88.5,4.3,0.8,2.6,3.6018,3.693333333333333,1.6,2.2,6.578115130431193
"Fluted pumpkin, leaves, raw",91.9,1.8,0.8,2.1,1.7367800000000002,1.7852000000000001,1.4,2.0,9.870817871503194
"Gnetum vegetable, leaves, raw",86.4,5.2,0.7,3.6,3.605800000000001,3.843866666666667,1.8,2.3,10.322558418534923
"Creeping spinach, leaves, raw",86.2,3.8,0.7,6.3,6.0381,3.3991999999999996,1.3,1.7,3.433756724458109
"Bush okro, leaves, raw",88.7,2.0,0.7,4.7,2.5532,3.1718666666666664,1.6,2.3,3.0039469137976376
"Cocoyam, leaves, raw",88.1,3.1,0.5,5.0,2.5532,3.510466666666666,1.3,2.0,5.974066305279527
"Fennel, leaves, raw",88.38999999999999,2.153333333333334,0.9179999999999999,3.846666666666666,2.5532,3.576666666666667,1.7,1.78203594341064,7.935467105604376
"Sorrel,  leaves, raw",92.25,0.6866666666666666,0.21805919999999998,4.016666666666667,2.0028,1.396666666666667,1.08,1.496666666666667,2.4597859812102194
"Wild raddish,  shoots and leaves, raw",90.96999999999998,1.486666666666667,0.62,3.646666666666667,1.8382,2.23,1.6799999999999997,1.446666666666666,3.5794231024247654
"N/A, basal leaves, raw",89.20333333333333,1.573333333333334,1.1380000000000001,1.876666666666667,3.16318,4.646666666666667,1.86,2.39,13.797452401183458
"Chicory, leaves and roots, raw",91.08333333333331,0.5299999999999999,0.46227680000000004,2.116666666666667,1.6407800000000001,4.446666666666666,1.7400000000000002,1.54,5.660185080132893
"Sea beet, basal leaves, raw",89.23,2.416666666666667,0.9400000000000001,1.263333333333333,3.1631799999999997,5.266666666666667,1.9,1.636666666666667,16.674007334803477
"Golden thistle, roots and leaves, raw",92.93,0.4766666666666666,0.2707584,1.3,1.71878,4.213333333333334,1.5400000000000003,0.8266666666666668,13.83469259732974
"Starflower, leaves, raw",89.64333333333332,0.4266666666666667,0.76,2.326666666666667,2.23538,5.68,1.8,1.793333333333333,8.848372939170721
"Shepherd's-purse, leaves, raw",90.99,2.656666666666667,0.8160400000000001,2.4,1.2759800000000001,1.356666666666667,1.5,1.64,0.40676882184375174
"Crown Daisy, sprouts, raw",90.26333333333332,1.58,1.2764,0.84,1.9391799999999997,5.71,1.6199999999999999,1.3,18.381876575170192
"Alisa0ers, Horse parsley, shoots a0 leaves, raw",89.16000000000001,0.66,0.54,3.373333333333333,3.3318,5.173333333333333,1.8,1.516666666666667,8.70925800000629
"Glasswort, plant, raw",87.18,0.8566666666666666,0.5976754,5.82,4.9006,2.626666666666666,2.5,3.02,3.585772098650585
"Rock samphire, plant and leaves, raw",88.87333333333333,0.31,0.9,2.476666666666667,4.4518,5.696666666666666,1.9,2.246666666666667,7.1662889624719766
"Ground elder, leaves, raw",90.49666666666668,1.036666666666667,0.5422768,1.083333333333333,2.22858,5.173333333333333,1.6199999999999999,1.836666666666667,16.425042811506056
Corky-fruited water-dropwort,92.64,1.138333333333333,0.46227680000000004,2.07,1.8634,2.21,1.56,1.566666666666667,3.7471885010995734
"Watercress,  leaves, raw",87.67,4.846666666666667,0.7899999999999999,0.33,4.69118,4.420000000000001,1.65,2.33,25.128462818154567
"Rush skeletonweed, leaves, raw",89.77,3.22,0.76,3.613333333333333,2.5532,1.373333333333333,1.6199999999999999,1.32,5.529029974873352
"Star-of-Bethlehem, leaves and bulbs, raw",86.99333333333334,0.5266666666666667,0.2,8.926666666666668,6.008100000000001,2.453333333333333,1.8200000000000003,0.8366666666666666,0.30970325235693374
"Common chicory, leaves, raw",91.55,1.583333333333333,0.8272767999999999,0.3833333333333333,1.6407800000000001,4.47,1.56,1.19,16.479403780286653
"Black bryony, leaves, raw",89.43,1.376666666666667,1.04,1.323333333333333,3.37738,6.5,1.9600000000000002,0.9366666666666666,17.163420732290675
"N/A,  leaves, raw",87.59666666666668,0.1866666666666666,0.4176754,6.023333333333333,4.82166,3.546666666666667,2.62,1.796666666666667,3.3244194950719166
"Catbriers, greenbriers, shoots, raw",82.63666666666667,3.926666666666665,0.36000000000000004,3.883333333333333,7.49,8.173333333333332,3.08,0.97,9.771722936206483
"Lmab's quarters, leaves and shoots, raw",92.63666666666666,0.9766666666666666,0.3222768,2.25,1.8634,2.213333333333333,1.5400000000000003,1.573333333333334,8.476551120517609
"Curly dock, yellow dock,  leaves, raw",90.55333333333334,1.846666666666667,1.2764,1.06,1.9391800000000003,5.05,1.5,1.13,17.115505021686698
"Indian knotgrass, leaves, raw",77.94333333333333,2.063333333333333,3.0225090000000003,6.77,10.71334,9.52,4.442025200000001,3.046666666666667,8.259633527202794
"N/A, leaves, raw",83.37,1.936666666666667,0.1,1.36,5.976000000000001,10.76333333333333,2.63,1.706666666666667,23.06502207672762
"Tumbleweed, root collar",90.44,1.146666666666667,0.7,3.456666666666667,2.5532,3.366666666666667,1.6800000000000002,1.456666666666667,1.5036206304128
"Caper bush, fruits, fresh",80.58,4.1,1.44,9.42,9.337340000000001,4.29,3.4,1.086666666666667,2.220944222603323
"N/A,  root",7.306666666666668,6.626666666666666,3.7713200000000002,68.49333333333334,17.63638,6.890000000000001,4.805619999999999,10.14333333333333,0.002623739565993044
"N/A, fruits, seeds, raw",59.35,0.2766666666666666,0.1,12.67333333333333,29.880000000000003,25.47666666666667,6.26,1.376666666666667,6.604993964653826
"Saffron milk cap, mushroom, raw",91.87666666666668,0.1666666666666666,0.332836,2.856666666666667,2.0782,4.05,1.48,0.66,4.933173705450817
"Calamus, rhizoms",14.38333333333333,0.5599999999999999,4.27732,44.31333333333333,47.14912,30.93,3.910024,6.433333333333334,5.803738321409313
"Banana, Gran Enana, peeled, ripe, raw",77.75,1.56,2.365853,14.24082,17.9,2.45,3.0737292,1.0,2.400065814677114
"Banana, Pequeña Enana, peeled, ripe, raw",77.45,1.61,2.365853,14.24082,16.83,2.34,3.0737292,0.97,2.8689455475643997
"Fruit flesh, raw",86.4,2.7,0.3,9.0,6.904300000000001,3.2986000000000004,0.9,0.7,3.3635224375537054
"Wild plum, fruit flesh, raw",87.4,0.7,0.2,9.1,6.7157,2.3354666666666666,1.7,0.8,1.3966230058436442
"Live-long/ live-long lannea/ tree grape, fruit flesh, raw",81.3,2.2,0.9,10.3,6.618,6.2379999999999995,4.2,1.1,2.1140059949345744
"Namaqua Resin Tree, fruit flesh, raw",76.6,2.5,2.0,14.4,16.18734,4.8491599999999995,2.8,1.7,0.9500452753670012
"Marula, fruit flesh, raw",85.0,0.5,0.4,12.0,6.3740000000000006,4.1408000000000005,1.2,0.9,1.1065067159631303
"African custard-apple/ wild custard apple/ wild soursop, fruit flesh, raw",77.2,1.7,1.5,14.5,16.406,4.8491599999999995,3.9,1.2,0.6542648474227193
"Large hook-berry/ Purple hook-berry, fruit flesh, raw",82.3,0.5,0.8,10.4,7.4879999999999995,7.438,5.2,0.8,3.5518603225717067
"Num-num, fruit flesh, raw",81.6,0.7,1.2,14.0,7.4879999999999995,5.4764,1.8,0.7,0.3778535202767215
"Natal Plum, whole fruit, raw",79.7,0.5,1.1,16.4,6.9005399999999995,4.096559999999999,1.6,0.7,2.5662605509209926
"Wild Apricot, fruit flesh, raw",78.7,0.8,0.4,18.4,10.24786,3.2458,1.3,0.4,0.5056731522512027
"Rubber vine/ Sand apricot-vine, fruit flesh, raw",76.2,0.6,0.6,21.6,17.25,2.6659999999999995,0.5,0.5,1.1208174148349033
"Climbing wild apricot, fruit flesh, raw",81.3,0.6,0.2,16.5,8.28142,5.308400000000001,0.7,0.7,0.010601803322255243
"African heart-vine, whole fruit, raw",88.1,2.3,0.2,6.6,3.5439599999999998,3.6306,1.5,1.3,6.097611119516513
"Deurmekaarbos, fruit flesh, raw",85.6,1.7,0.3,10.4,6.374,3.0858,0.7,1.3,0.9365255811294904
"Indian fig opuntia/ barbary fig/ prickly pear, fruit flesh, raw",88.4,0.7,0.1,10.2,7.3506,1.9609999999999999,0.2,0.4,1.177777469059502
"Koo-boo berry, fruit flesh, raw",75.4,0.8,0.3,18.9,18.612000000000002,3.7,3.5,1.1,0.047491971430905444
"Fruit flesh, raw",73.4,1.4,0.7,17.6,21.532000000000004,6.2228,6.0,0.9,0.9000120734861083
"Saffron/ saffron wood/ forest saffron, fruit flesh, raw",64.7,0.9,0.4,27.2,25.272000000000002,4.6554,3.2,3.6,0.6721191873500536
"Cape Saffron/ Bastard Saffron/ Forest Spoonwood, fruit flesh, raw",85.7,1.1,0.8,9.3,6.374,3.1764666666666668,2.0,1.1,2.2594650623138106
"Fruit flesh, raw",83.8,1.1,0.3,13.5,6.61936,4.8254,0.7,0.6,1.3406416251629656
"Mobola Plum, fruit flesh, raw",64.6,1.6,0.5,28.9,23.7606,4.6214,2.9,1.5,3.7276289481427627
"African Mangosteen/ Lowveld Mangosteen/ Imbe, fruit flesh, raw",83.9,0.8,0.3,13.9,6.945359999999999,4.8254,0.7,0.4,1.4178599960046092
"Assegai tree/ Umlahleni/ Cape Lancewood, fruit flesh, raw",74.4,4.0,0.5,14.7,20.666000000000004,4.518,4.7,1.7,0.5451312585825457
"Nara, fruit flesh, raw",84.0,1.4,0.3,11.7,5.92,5.4956,1.0,1.6,2.0741880898061105
"Gemsbok cucumber, fruit flesh, raw",90.6,1.3,0.2,4.8,2.1162,2.2783333333333333,2.1,1.0,1.9166640965364858
"Tsama melon, fruit flesh, raw",94.2,0.4,0.04,3.1,2.13,1.1309200000000001,1.2,1.1,1.452918950258941
"Wild spinach, fruit flesh, raw",91.7,1.8,1.0,2.6,1.5653799999999998,1.7885333333333335,2.1,0.8,5.066047267543809
"Ivy Gourd/ Scarlet Gourd/ Scarlet-Fruited Gourd, fruit flesh, raw",90.3,1.8,1.3,3.9,2.5532,2.5898,1.9,0.8,6.27567571871638
"Borobohlolo, fruit flesh, raw",87.6,2.4,0.3,16.8,6.8798,2.7496599999999995,1.7,1.2,2.8907927715321873
"Fruit flesh, raw",88.2,2.8,1.6,3.3,2.5532,2.817393333333333,2.9,1.2,2.266009013464241
"The horned melon/ African horned cucumber or melon/ jelly melon/ hedged gourd/ English tomato/ melano/ kiwano, fruit flesh, raw ",91.0,1.1,0.7,5.2,2.4270000000000005,1.9556,1.1,0.9,1.730629623079773
"Fruit flesh, raw",92.2,1.5,0.3,4.1,2.3628,1.7647333333333333,1.1,0.8,0.14084402193211965
"Calabash/ bottle gourd/ opo squash/ long melon , fruit flesh, raw",87.8,1.2,0.1,9.3,6.7157,2.2847999999999997,0.7,0.9,3.9198612835335096
"African cucumber/ balsam apple/ balsam pear/ balsamina/ southern balsam pear, fruit flesh, raw",89.4,2.0,0.1,5.1,2.1162,2.6338,1.8,1.6,1.97028633592576
"Air potato, fruit flesh, raw",68.9,3.3,0.4,25.1,21.794,5.9512,1.0,1.3,0.3112481921545015
"Poison star-apple, fruit flesh, raw",68.2,1.3,0.2,27.7,21.377266,5.4354,1.1,1.5,1.1638696894231426
"Bluebush/ star-apple/ monkey plum, fruit flesh, raw",78.0,0.9,0.1,16.5,14.23376,3.9338,3.5,1.0,1.0736689149309016
"African ebony/ Jackal-berry, fruit flesh, raw",69.0,1.1,0.4,22.0,22.853999999999996,7.152799999999999,6.2,1.3,1.127631535044549
"Fruit flesh, raw",56.5,1.7,0.6,27.1,32.638,5.852,12.1,2.0,1.9035680315959278
"Fruit flesh, raw",76.7,0.8,0.2,19.9,17.138199999999998,4.016,1.7,0.7,1.2477587096162135
"False blackbark, fruit flesh, raw",62.0,1.8,0.2,30.6,22.6544,3.3894000000000006,4.2,1.2,2.4565516917592403
"Natal guarri/ Natal ebony/ large-leaved guarri, fruit flesh, raw",71.3,0.6,0.2,26.3,21.812,4.9524,0.6,1.0,1.4764792000246874
"Black ebony, fruit flesh, raw",68.5,1.6,0.1,27.8,21.377266,5.4354,0.7,1.3,0.6361270577610671
"Fruit flesh, raw",65.3,1.4,0.3,27.4,22.989266,4.6554,4.3,1.3,1.1250375971429594
"Tassel berry, fruit flesh, raw",93.7,0.4,0.1,3.8,2.13,1.00006,0.9,1.1,3.417596731112755
"Coastal Golden-leaf, fruit flesh, raw",81.1,0.9,0.1,15.6,7.08142,5.308400000000001,1.9,0.4,3.213437306991758
"Fruit flesh, raw",81.7,1.2,0.7,13.1,7.138000000000001,5.6058,2.6,0.7,1.5979209741067153
"Sugar plum, fruit flesh, raw",79.4,0.6,0.2,15.4,4.80956,3.3914,3.9,0.5,1.1614359353347954
"Kei apple, fruit flesh, raw",85.9,0.4,0.4,12.7,6.22918,2.5856,0.3,0.3,2.4080379720950473
"Natal Apricot, fruit flesh, raw",87.4,0.6,0.1,11.1,8.610800000000001,2.2398,0.4,0.4,1.008355816631966
"Governor’s plum/ batoko plum/ Indian plum, fruit flesh, raw ",71.8,0.9,1.0,5.0,21.812,7.053999999999999,4.004881999999999,0.6,1.5915797705794623
"Jackal food, fruit flesh, raw",69.9,1.7,2.0,18.3,20.512600000000003,6.966799999999999,5.9,2.2,0.4000068490865627
"Corky monkey-orange, fruit flesh, raw",80.4,0.7,0.1,17.4,9.19836,5.7718,0.9,0.5,2.260647075156313
"Black monkey orange, fruit flesh, raw",73.7,1.0,4.2,14.6,19.102,5.75,5.4,1.1,1.156560115695354
"Spine-leaved monkey-orange, fruit flesh, raw",72.1,1.1,0.8,18.9,21.812,5.5348,6.2,1.0,1.6278816169409012
"Spiny Monkey-orange/ Green Monkey Orange, fruit flesh, raw",78.8,2.7,0.1,15.2,9.57318,4.30676,1.4,1.8,0.08241092162610086
"African Chewing Gum/ Snot Apple/ Tree Hibiscus, fruit flesh, raw",14.3,5.1,0.5,55.8,38.31562,1.771686,1.4931032,4.0,1.0074722114017332
"Cape ash, fruit flesh, raw",74.6,1.4,0.6,19.3,20.666000000000004,3.55,2.5,1.6,1.9052234648089728
"Ice plant/ Highway Ice Plant/ Pigface/ Hottentot Fig, fruit flesh, raw",69.2,2.1,0.3,24.3,22.75,5.9512,1.7,2.4,2.728731364102342
"Large-leaved rock fig, fruit flesh, raw",85.2,0.7,0.9,9.5,5.901999999999999,5.699666666666667,3.0,0.7,1.5562264962804837
"Red-leaved rock fig, fruit flesh, raw",75.2,1.6,1.1,11.1,18.612000000000002,5.05,9.7,1.3,3.1646419602209868
"Giant-leaved fig, fruit flesh, raw",81.2,0.9,0.5,11.7,6.618,5.859999999999999,4.1,1.5,4.852019979335532
"Broom-cluster fig/ Cape fig, fruit flesh, raw",87.0,1.1,0.4,5.7,5.807799999999999,3.4919266666666666,4.5,1.3,0.3414665687723626
"Common cluster fig/ Sycomore fig, fruit flesh, raw",82.7,1.4,0.5,10.0,7.508000000000001,6.856,4.3,1.1,3.3216353138712704
"Bark-cloth fig/ common wild fig/ strangler fig, fruit flesh, raw",77.9,1.3,1.0,8.9,16.406,5.58,8.9,2.0,1.1063555610037357
"False assegai, fruit flesh, raw",67.2,3.7,7.2,12.2,22.466,7.586,8.0,1.7,2.6509020421980747
"Cape Beech/ IsiCalabi, fruit flesh, raw",81.8,1.5,2.2,12.0,7.839999999999999,5.859999999999999,1.6,0.9,0.7339656101001821
"Fruit flesh, raw",85.9,0.8,0.3,9.3,5.901999999999999,3.1764666666666668,3.0,0.7,0.513836981324912
"Dune myrtle, fruit flesh, raw",68.6,0.9,0.4,27.7,21.377266,5.4354,1.4,1.0,4.543674579892968
"Water berry, fruit flesh, raw",85.8,0.6,0.2,11.1,7.4079999999999995,3.0858,1.5,0.8,1.7380224839657443
"Malabar Plum, fruit flesh, raw",84.8,0.9,0.1,12.2,5.902,5.2168,1.4,0.6,2.93401752440069
"Peeling plane, fruit flesh, raw",63.2,6.3,7.5,20.6,26.636000000000003,6.5348,1.5,0.9,2.3608165761687667
"Yellow Plum/ Sea Lemon, fruit flesh, raw",64.8,2.8,0.8,28.5,22.0046,4.6554,1.2,1.9,3.8168063053271926
"Sour, Natal or money plum, fruit flesh, raw",77.4,1.9,1.5,17.0,12.751259999999998,4.8491599999999995,0.9,1.3,2.508001025553754
"Sickle-leaved Yellowwood/ False Yellowwood, fruit flesh, raw",72.7,3.0,0.3,17.6,20.110599999999998,6.2228,5.2,1.2,5.276460468271281
"Tortoise berry, fruit flesh, raw",85.1,0.5,0.4,6.5,5.901999999999999,6.607333333333334,6.6,0.9,7.5059070699633095
"Bird-plum/ Brown ivory, fruit flesh, raw",78.8,1.1,0.6,15.7,11.493759999999998,4.306759999999999,2.8,1.0,3.5796505407443515
"Pink Ivory/ Red Ivory, fruit flesh, raw",76.3,1.1,0.1,20.7,17.5582,2.6659999999999995,0.7,1.1,0.8184116895202682
"Cat Thorn, fruit flesh, raw",76.0,0.6,0.1,20.9,18.27,2.6659999999999995,1.3,1.1,0.9893762227359434
"Buffalo Thorn, fruit flesh, raw",56.4,3.8,0.5,34.4,32.638,5.852,2.1,3.2,1.1869453580562288
"Green-twigs quar, fruit flesh, raw",51.3,2.7,0.1,41.9,36.443999999999996,7.086,2.7,1.3,0.6951018794771977
"Strawberry bush, whole fruit, raw",83.4,0.7,0.3,11.5,6.798,7.129999999999998,3.6,0.5,1.3805574722381173
"Wild date, fruit flesh, raw",66.2,1.4,0.7,26.5,23.516,5.837400000000001,3.9,1.3,2.0464577027220963
"Mountain medlar, fruit flesh, raw",69.6,1.3,1.0,16.1,22.854000000000003,6.966799999999999,11.2,0.8,2.0624573676832267
"Wild Medlar/ African Medlar, fruit flesh, raw",64.4,1.4,0.1,28.0,26.851999999999997,4.6554,4.7,1.4,2.1613491062520365
"Toothbrush tree/ mustard tree, fruit flesh, raw",70.8,1.9,0.6,24.0,22.669999999999998,5.5348,1.1,1.6,0.2546994671602648
"Bastard Currant/ Bastard Taaibos/ False Currant, fruit flesh, raw",73.4,2.4,0.4,20.8,20.1106,4.8408,2.1,0.9,0.08689737919417151
"Wild plum, fruit flesh, raw",74.3,0.9,0.6,21.5,20.442,4.368,2.0,0.7,0.7554899093488958
"Fluted milkwood, fruit flesh, raw",58.2,2.7,3.5,32.0,32.638,5.756,1.9,1.1,2.0597369515099606
"Milk-pear, fruit flesh, raw",75.4,2.6,1.7,17.0,18.612000000000002,4.53316,1.9,1.4,2.450337004788364
"Forest milkberry, fruit flesh, raw",71.0,2.1,1.9,21.6,19.550600000000003,5.5348,2.1,1.3,3.507473118097603
"Coastal Red Milkwood, fruit flesh, raw",69.7,0.8,0.6,25.7,22.75,6.3844,1.9,1.3,4.598120718607612
"Bush red-milkwood, fruit flesh, fruit, raw",70.2,1.9,0.3,22.9,20.7286,6.966799999999999,3.0,1.7,3.922742403100867
"Red milkwood, fruit flesh, raw",66.4,1.2,0.6,26.3,23.516,5.837400000000001,3.9,1.6,4.430871728295267
"Masethole or White Milkwood, fruit flesh, raw",70.2,4.3,4.4,17.3,18.5946,6.966799999999999,1.5,2.3,1.375525120388763
"Cape gooseberry/ Inca berry/ Aztec berry/ golden berry/ giant ground cherry/ Peruvian groundcherry/ Peruvian cherry, whole fruit, raw",77.9,2.3,0.9,13.9,14.4964,4.1616,3.6,1.4,1.9781593690227
"Brandy bush/ Velvet raisin, fruit flesh and skin, raw",74.7,2.1,0.1,20.0,20.666000000000004,3.5499999999999994,2.0,1.0,2.750808777836462
"Fruit flesh and skin, raw",69.6,2.4,0.6,23.5,22.75,6.966799999999999,1.8,2.1,1.549269578349836
"Mallow raisin/ Mallow-leaved cross-berry, fruit flesh and skin, raw",70.0,3.3,0.2,22.6,20.7286,6.966799999999999,1.9,2.0,0.3370168803936886
"Pigeon Wood/ Tree Peach, fruit flesh, raw",74.1,4.5,0.5,21.3,19.020599999999998,4.1508,1.8,2.3,1.0187365938331294
"Small lantana, whole fruit, raw",66.8,2.9,3.4,19.6,23.196,7.152800000000001,3.8,3.5,1.0722561376434214
"Chocolate berry, fruit flesh, dried, raw",13.2,3.2,0.7,72.2,38.31562000000001,1.7316859999999998,5.2,5.5,0.08283994621189716
"Fruit flesh, raw",72.0,1.1,0.3,22.4,21.812,5.5348,2.8,1.4,0.56097079808288
"Fruit flesh, raw",96.1,0.4,0.1,2.6,2.0082,1.26842,0.6,0.2,4.394053867770186
"Fruit flesh, raw",90.4,0.4,0.2,7.4,6.338199999999999,1.4688,0.7,0.9,1.5230141370258328
"Fruit flesh, raw",92.0,0.5,0.1,5.5,2.6282,1.732,0.9,1.0,1.6157724730842784
"Baobab, fruit flesh, raw",81.5,0.9,0.1,13.8,6.618,5.476400000000001,2.0,1.7,2.079149308419146
"Pods, raw",83.7,1.9,1.3,6.3,6.328,8.234,5.1,1.7,8.43947425650833
"Pods, Microloma saggitum, raw",74.3,4.3,0.5,15.6,19.620600000000003,4.3008,3.3,2.0,0.5035004270208221
"Pods, Orbea namaquensis, raw",87.4,1.3,0.5,6.7,4.93546,3.2827933333333332,3.3,0.8,4.377202225693737
"Kuni-bush, whole berries with milk, raw",65.1,2.7,2.9,21.3,25.096,7.152800000000001,6.8,1.2,0.46040808006271744
"Senegal Date Palm, fruit flesh, raw",36.1,3.2,0.7,46.3,46.30800000000001,8.806000000000001,9.8,3.9,2.3988328860345125
"Date palm, Naghal, immature green, fresh, raw",80.1,1.1,0.1,16.46,5.1,5.981599999999999,1.8800000000000001,0.8,2.5645338537239812
"Date palm, Naghal, mature full coloured, fresh, raw",54.5,1.6,0.1,29.614666666666665,30.6,10.441333333333336,4.9519,1.0,2.375708682970751
"Date palm, Naghal, soft brown, fresh, raw",44.1,2.0,0.2,37.92912,44.2,9.982,6.604000000000001,1.2,2.537227631507163
"Date palm, Naghal, hard raisin-like stage, fresh, raw",9.2,2.7,0.2,77.376595,44.3,4.36768,3.0492656,1.9,2.4201690802920717
"Date palm, Buchibal, immature green, fresh, raw",83.7,1.0,0.1,12.261999999999999,5.1,7.270666666666666,1.48,0.7,0.1828523920263576
"Date palm, Buchibal, mature full coloured, fresh, raw",76.5,0.9,0.1,20.4,18.8,3.7,1.54,0.5,0.8050161545855984
"Date palm, Buchibal, soft brown, fresh, raw",35.9,2.1,0.1,51.039,49.0,10.4600384,5.04658,1.1,0.9387505788448471
"Date palm, Buchibal, hard raisin-like stage, fresh, raw",18.0,2.2,0.2,65.70910166666667,55.1,7.495222,2.7376599999999995,1.5,2.0005838127909215
"Date palm, Khunaizy, immature green, fresh, raw",84.2,1.1,0.1,12.2,6.4,4.8104,1.48,0.7,3.9789092432132485
"Date palm, Khunaizy, mature full coloured, fresh, raw",66.5,1.1,0.1,27.139999999999997,23.4,6.570400000000001,2.78,0.8,3.9571439639215273
"Date palm, Khunaizy, soft brown, fresh, raw",37.9,1.9,0.1,42.32912,46.2,9.982000000000001,5.04658,1.2,0.6332247233034229
"Date palm, Khunaizy, hard raisin-like stage, fresh, raw",25.1,3.0,0.1,52.638999999999996,53.9,10.647470000000002,5.395044,1.4,2.806538932933681
"Date palm, Khulas, immature green, fresh, raw",83.7,0.8,0.1,12.66,7.0,4.6524,1.48,0.7,2.479583473146863
"Date palm, Khulas, mature full coloured, fresh, raw",58.9,1.1,0.1,27.354666666666667,31.9,10.345333333333334,5.251900000000001,0.9,1.6664969439622506
"Date palm, Khulas, soft brown, fresh, raw",41.3,1.1,0.1,37.92912,46.1,9.982,5.04658,1.0,0.1211610599961633
"Date palm, Khulas, hard raisin-like stage, fresh, raw",22.3,2.1,0.1,64.59083999999999,57.0,9.386270000000001,3.5098639999999994,1.4,1.8355984289298952
"Date palm, Gush, immature green, fresh, raw",85.1,0.7,0.1,10.96,5.3,4.615466666666666,2.7399999999999998,0.6,1.1144466673792355
"Date palm, Rabei, mature full coloured, fresh, raw",64.1,1.0,0.1,27.860000000000003,24.9,9.325733333333336,3.4,1.0,1.0264294580299047
"Date palm, Rabei, soft brown, fresh, raw",44.7,1.4,0.1,36.33712,48.1,9.982,6.604000000000001,1.1,1.6637856125376604
"Date palm, Rabei, hard raisin-like stage, fresh, raw",25.5,2.0,0.2,52.638999999999996,49.9,10.647470000000002,5.395044,1.6,0.48955518294248734
"Date palm, Hilali, immature green, fresh, raw",84.6,0.9,0.1,10.9,3.4,5.897666666666666,2.1199999999999997,0.7,0.8228584184439272
"Date palm, Ahmr, mature full coloured, fresh, raw",74.0,0.9,0.0,19.579739999999997,23.0,6.648000000000001,4.3987,0.6,2.6903593694910097
